review_id,reviewer_name,reviewer_location,rating,review_date,stay_duration,review_text,source_property_id,source_property_url,source_location,listing_index
1291151869477163788,Barnabas,"Nairobi, Kenya",,",
·",Stayed a few nights,"Great location, spacious house and responsive host!",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1169369151582182485,Kristefer,"New Orleans, Louisiana",,",
·",Stayed a few nights,"Our stay was overall fine enough. Everything was as described. There were limited supplies for the bathrooms, such as shower gel, etc. There are no paper towels. There is no air conditioning so if you can’t stand the heat this place isn’t for you. It would be helpful to have mosquito nets given the need to open the windows. For the price it got the job done!",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1028804227367572603,Anna,"Nairobi, Kenya",,",
·",Group trip,"The host was amazing, he responded instantly on our issues. The place is close to the beach, a 7 minutes walk to be precise. The only issues we encountered was the place was quite far from shopping centers. Would say a 50 minutes walk, 20 minutes with a tuktuk. The sitting room and dining can also accommodate 6 ppl. we were 8 but we still made it work. overall a 4/5. would highly recommend!",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1352763151979565223,James Nimrod,2 years on Airbnb,,",
·",Stayed a few nights,Great place with lovely views and a great host.,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1322402427704668410,Erick,11 years on Airbnb,,",
·",Stayed one night,Fantastic accommodation. Will definitely stay again.,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1316553739142847523,Mn,6 years on Airbnb,,",
·",Group trip,"Good stay, good neighbourhood.",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1312196794563135347,Roland,"Kajiado, Kenya",,",
·",Stayed with kids,enjoyed Nyali's serene had a splendid time with my family.,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1307157619065246371,Janeth,"Nairobi, Kenya",,",
·",Stayed with kids,Loved our stay. Totally recommend,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1236095833907891475,Nanta,7 years on Airbnb,,",
·",Group trip,The place was very spacious and perfectly located. Cliffton was always available to support and friendly. The staff at the entrance as well as Gladys the cleaning lady made us feel right home. We will definitely be back,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1164341994655541823,Brian,"Nairobi, Kenya",,",
·",Stayed a few nights,"wonderful place to consider whenever you are in Nyali. A minute walk to the beach, ample parking space, clean and spacious bedrooms, great furniture and very serene place. Always a great choice 👍👍.",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1135318526132209775,Movies,"Nairobi, Kenya",,",
·",Stayed a few nights,"Amazing view of th ocean, Easily accessible, a short walk to the beach and the pool was great as well. it's an awesome place to go with family they will definitely enjoy. The elevator makes carrying luggage to 6th floor a breeze and the security personnel is friendly and accomodative.",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1061402448488039968,Bibiana,5 years on Airbnb,,",
·",Stayed with kids,The spot met my expectations and was just as advertised. A very friendly cleaner as well. I requested for a later check-out time and host was kind enough to extend 2 extra hours.,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1041893751549014053,Maureen,"Nairobi, Kenya",,",
·",Stayed a few nights,"The place is good but the pool is not functional please work on that. Cliffton the cohost was very responsive, always responded to text and calls but Jane the host wasn't at all, she didn't even know what's happening at the apartment in terms of maintenance.",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1022289290104888847,Geoffrey,2 years on Airbnb,,",
·",Stayed a few nights,We had a lovely stay at the apartment. It’s a great house for a group or family with kids as there’s lots of space. The location is convenient to the beach. Gladys the housekeeper is always there to assist. Would highly recommend and definitely go back.,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1273010618504977690,James,9 years on Airbnb,,",
·",Stayed a few nights,Just what we needed,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1268023396381244556,Jepkorir,6 years on Airbnb,,",
·",Group trip,"Enjoyed our stay, yet again.",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1498505537528017540,Weliton,7 years on Airbnb,,",
·",Stayed a few nights,"Good stay, good location, easy access, cost-effective",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1222368018480072564,N,11 years on Airbnb,,",
·",Stayed a few nights,"A lovely place to stay. The host is very responsive and always at hand.
Very close to the beach as well.
The pace is very well maintained and with very good amenities.",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1138964594305902684,Jennifer,4 years on Airbnb,,",
·",Stayed with kids,Great location and accessible to most places in Nyali area and very close to the beach. Great hosts and very responsive.,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1131006230889822171,Saana,3 years on Airbnb,,",
·",Stayed a few nights,Thank you for having us. We loved the apartment. Guard was so nice and polite in the gate and everything was great.,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1049159757714065160,Lydia,7 years on Airbnb,,",
·",Stayed with kids,Very responsive and supportive host. we enjoyed our stay at Jane's.,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1146965968815613042,Victor,United States,,",
·",Stayed one night,"Great place, wonderful views and very spacious!",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1038249412703079681,Liz,2 years on Airbnb,,",
·",Stayed one night,"Beautiful, just as advertised, worth the price",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1036094509660769041,Liz,2 years on Airbnb,,",
·",Stayed with kids,"Beautiful place, serene views, i felt at home and the hosts are very kind and helpful.",568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
1057762268456819376,Ian,"Eldoret, Kenya",,",
·",Group trip,Lovely space and excellent location,568047564252943785,https://www.airbnb.com/rooms/568047564252943785?search_mode=regular_search&adults=1&check_in=2026-01-23&check_out=2026-01-25&children=0&infants=0&pets=0&source_impression_id=p3_1759083947_P3UAweC6sY5WbFye&previous_page_section_name=1000&federated_search_id=1f829d16-6aa4-400c-8fed-44aba39b5145,"Mombasa
_
_
Guest favorite
Guest favorite
Apartment in Mombasa
KSh 9",81
